hour,bin,degree_hour,temp_mean,count_hours_in_bin,count_hour_spring,count_hour_summer,count_hour_fall,count_hour_winter,city,state-prov
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(-100.0, 23.6]",0.0,-3.8889518413597735,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(23.6, 26.4]",0.008333333333333451,24.9375,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
11,"(26.4, 29.2]",0.5875000000000002,28.075,3.0,0.0,3.0,0.0,0.0,Tadoule Lake CS,MB
11,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(-100.0, 23.6]",0.0,-3.513960113960114,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(23.6, 26.4]",0.06666666666666672,25.455555555555556,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
12,"(26.4, 29.2]",0.0,27.5,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(29.2, 32.0]",0.7375000000000003,29.8,3.0,0.0,3.0,0.0,0.0,Tadoule Lake CS,MB
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(-100.0, 23.6]",0.0,-3.149714285714286,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(23.6, 26.4]",0.0,25.25,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(26.4, 29.2]",0.16666666666666666,27.183333333333334,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
13,"(29.2, 32.0]",0.7291666666666669,29.733333333333334,3.0,0.0,3.0,0.0,0.0,Tadoule Lake CS,MB
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(-100.0, 23.6]",0.0,-2.930285714285714,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(23.6, 26.4]",0.07916666666666676,25.416666666666668,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
14,"(26.4, 29.2]",0.3583333333333334,27.075,2.0,0.0,2.0,0.0,0.0,Tadoule Lake CS,MB
14,"(29.2, 32.0]",0.2916666666666667,30.9,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
14,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
14,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(-100.0, 23.6]",0.0,-2.9396011396011397,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(23.6, 26.4]",0.0,25.299999999999997,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(26.4, 29.2]",0.12083333333333342,26.633333333333336,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
15,"(29.2, 32.0]",0.5083333333333335,30.0,2.0,0.0,2.0,0.0,0.0,Tadoule Lake CS,MB
15,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
15,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(-100.0, 23.6]",0.0,-3.2190340909090907,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(23.6, 26.4]",0.0,24.95,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(26.4, 29.2]",0.1875,27.433333333333334,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
16,"(29.2, 32.0]",0.49166666666666686,29.8,2.0,0.0,2.0,0.0,0.0,Tadoule Lake CS,MB
16,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
16,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(-100.0, 23.6]",0.0,-3.444507042253521,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(23.6, 26.4]",0.0,25.28333333333333,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(26.4, 29.2]",0.5416666666666667,27.825,3.0,0.0,3.0,0.0,0.0,Tadoule Lake CS,MB
17,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
17,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(-100.0, 23.6]",0.0,-4.058988764044944,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(23.6, 26.4]",0.041666666666666664,24.842857142857145,1.0,0.0,1.0,0.0,0.0,Tadoule Lake CS,MB
18,"(26.4, 29.2]",0.30833333333333357,27.6,2.0,0.0,2.0,0.0,0.0,Tadoule Lake CS,MB
18,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
18,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(-100.0, 23.6]",0.0,-4.33646408839779,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(23.6, 26.4]",0.1375,25.066666666666666,2.0,0.0,2.0,0.0,0.0,Tadoule Lake CS,MB
19,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
19,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(-100.0, 23.6]",0.0,-4.978021978021978,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(23.6, 26.4]",0.0,23.8,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
20,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(-100.0, 23.6]",0.0,-5.554794520547945,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
21,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(-100.0, 23.6]",0.0,-5.996712328767123,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
22,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(-100.0, 23.6]",0.0,-6.3961643835616435,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
23,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tadoule Lake CS,MB
0,"(-100.0, 23.6]",0.0,-0.6608219178082192,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
0,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(-100.0, 23.6]",0.0,-1.026027397260274,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
1,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(-100.0, 23.6]",0.0,-1.2893150684931507,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
2,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(-100.0, 23.6]",0.0,-1.5643835616438355,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
3,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(-100.0, 23.6]",0.0,-1.7561643835616438,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
4,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(-100.0, 23.6]",0.0,-1.671780821917808,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
5,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(-100.0, 23.6]",0.0,-1.2232876712328766,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
6,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(-100.0, 23.6]",0.0,-0.5594520547945205,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(23.6, 26.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
7,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(-100.0, 23.6]",0.0,0.09806629834254148,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(23.6, 26.4]",0.13333333333333347,24.96666666666667,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
8,"(26.4, 29.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
8,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(-100.0, 23.6]",0.0,0.6230337078651685,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(23.6, 26.4]",0.15416666666666695,24.457142857142856,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
9,"(26.4, 29.2]",0.25833333333333347,27.0,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
9,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
9,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(-100.0, 23.6]",0.0,1.2487179487179487,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(23.6, 26.4]",0.10833333333333339,24.681818181818183,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
10,"(26.4, 29.2]",0.5041666666666668,27.933333333333334,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
10,"(29.2, 32.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
10,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(-100.0, 23.6]",0.0,1.4439882697947215,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(23.6, 26.4]",0.13333333333333347,25.00526315789474,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
11,"(26.4, 29.2]",0.5000000000000002,27.625,3.0,0.0,3.0,0.0,0.0,The Pas AP,MB
11,"(29.2, 32.0]",0.23750000000000013,29.6,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
11,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
11,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(-100.0, 23.6]",0.0,1.9213649851632046,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(23.6, 26.4]",0.24583333333333374,25.10909090909091,4.0,0.0,4.0,0.0,0.0,The Pas AP,MB
12,"(26.4, 29.2]",0.20833333333333334,27.425,1.0,0.0,1.0,0.0,0.0,The Pas AP,MB
12,"(29.2, 32.0]",0.4583333333333335,29.4,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
12,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
12,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(-100.0, 23.6]",0.0,2.2804804804804806,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(23.6, 26.4]",0.1958333333333336,24.848000000000003,4.0,0.0,4.0,0.0,0.0,The Pas AP,MB
13,"(26.4, 29.2]",0.3625000000000001,27.52,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
13,"(29.2, 32.0]",0.55,30.5,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
13,"(32.0, 34.8]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(34.8, 37.6]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(37.6, 40.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(40.4, 43.2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
13,"(43.2, 100.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(-100.0, 23.6]",0.0,2.6523952095808383,0.0,0.0,0.0,0.0,0.0,The Pas AP,MB
14,"(23.6, 26.4]",0.1791666666666667,25.177272727272726,2.0,0.0,2.0,0.0,0.0,The Pas AP,MB
